date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2017-08-21,1.7431168492716036,1.734641461525997,1.9969924961721341,2.708207329321101
2017-08-22,1.7611987636407074,1.7527806040269827,2.023969128123245,2.764075217440012
2017-08-23,1.7550655932758914,1.74649657648681,2.0144959585536504,2.7440737453596644
2017-08-24,1.7508540645208246,1.7424255270829734,2.0083516723295176,2.7311002203505406
2017-08-25,1.7550804649287963,1.7464965764868097,2.0145439916600627,2.7442803801341493
2017-08-28,1.7553851182779698,1.7465679830485101,2.0144788883045126,2.743722956491725
2017-08-29,1.75741723618019,1.7485674918313923,2.0174371630368864,2.749824365890194
2017-08-30,1.76572946147643,1.7568511532097215,2.0298219201108565,2.775697255467755
2017-08-31,1.776589429337646,1.7674208250046548,2.045524354213724,2.8083069466181256
2017-09-01,1.7789871459746285,1.7699200546641645,2.0492037172475306,2.8158790787399632
2017-09-05,1.7666937125762783,1.7572084361287716,2.030300196969761,2.7764812532701666
2017-09-06,1.772513971234028,1.7632072125879665,2.039003655529053,2.7940389506006817
2017-09-07,1.7726534020260782,1.7629929929028658,2.0386415580643837,2.7931770877740494
2017-09-08,1.7705156547472285,1.760921952503009,2.035622150808892,2.787043485042527
2017-09-11,1.7889584364876954,1.7797038791145714,2.063807594404485,2.846313999800546
2017-09-12,1.7949222550810393,1.7857026555737665,2.072539551938839,2.8640705596552145
2017-09-13,1.7955849219869764,1.7865595343141696,2.073791715939583,2.8666317096419354
2017-09-14,1.7951647263181665,1.7859882818205675,2.0730247371502624,2.865236437220406
2017-09-15,1.7975051248342495,1.7883923444162348,2.076611580351876,2.872762441570361
2017-09-18,1.8010667547795114,1.7921962757538863,2.082312859877706,2.884795142347359
2017-09-19,1.8028405103284064,1.7939903187208777,2.0847086980714256,2.8891208409944045
2017-09-20,1.8033693358617722,1.7946366043791384,2.0856440706131116,2.891013286014353
2017-09-21,1.798397846991332,1.7898277288561573,2.0783378526340566,2.8753305805006746
2017-09-22,1.7988846604912097,1.790186637493775,2.078838819629013,2.8762954771650517
2017-09-25,1.795492046250035,1.7865262696111708,2.073272243399857,2.8643449114807864
2017-09-26,1.7963556780654706,1.7876031205792986,2.074856116288842,2.8676104042548394
2017-09-27,1.8029151875229794,1.794564947706889,2.0853200556969402,2.8897584832233534
2017-09-28,1.805059256283366,1.7967175241456752,2.088667656795423,2.897133814387066
2017-09-29,1.8113453643155812,1.8030330656150049,2.0978967663820405,2.91604367537652
2017-10-02,1.8190580267478682,1.8108558983070548,2.1096608415895823,2.941028937016652
2017-10-03,1.822976964715547,1.814731986538053,2.1154897756265467,2.9534267559492386
2017-10-04,1.8251940367205015,1.8168848130873876,2.118849687080744,2.960887397123052
2017-10-05,1.8358399098372282,1.8276496961657085,2.1349890502286124,2.995131062451254
2017-10-06,1.8337793498762431,1.8255682761780738,2.131926493536231,2.9887687580548747
2017-10-09,1.8309454222962525,1.8225541939537309,2.127308757822007,2.978703924492367
2017-10-10,1.8358494612385512,1.8273625692556144,2.134563088355997,2.9942260924944764
2017-10-11,1.8388221695646458,1.8302332130801848,2.1388803608282645,3.003437432481716
2017-10-12,1.8361587451954344,1.827506507876485,2.134415123186634,2.9929776331669413
2017-10-13,1.8386564160700687,1.829730991098069,2.1377506745148454,3.000067907696838
2017-10-16,1.8409857699553402,1.8321709445574978,2.141554658254414,3.008527900045466
2017-10-17,1.8421836482480194,1.8334628905976476,2.143335383745441,3.011916597532539
2017-10-18,1.8437949204294324,1.8352571836751876,2.146020091669164,3.0176145296770596
2017-10-19,1.844430613609192,1.8357595307125782,2.1467415695789076,3.0190689121219294
2017-10-20,1.8536302859113958,1.8452330930271215,2.160960344207696,3.0493705410227046
2017-10-23,1.8464842778726434,1.838055545551137,2.150132431603921,3.0261155332369425
2017-10-24,1.849527277951497,1.8412853481238738,2.154719545586554,3.035227982964847
2017-10-25,1.8402777753823172,1.8321709445574974,2.1408115379477266,3.0049803552896286
2017-10-26,1.842449983082054,1.8345393663999519,2.144367102698754,3.0125525930646955
2017-10-27,1.8577227268536036,1.8495389962363395,2.167117692752354,3.061618034460149
2017-10-30,1.8510238678367863,1.842649576112645,2.1567231568439684,3.03927820084358
2017-10-31,1.8538396781510846,1.845519844771392,2.1609066606022416,3.047883107674403
2017-11-01,1.856432474918812,1.8479597982308211,2.164507157111204,3.0554086389415067
2017-11-02,1.8572563290519328,1.8486781157271546,2.1657005598015693,3.058252764965475
2017-11-03,1.8634286062678957,1.8548495935203393,2.1750565013422416,3.0784701569592117
2017-11-06,1.8665212586492825,1.8577209876765564,2.179247602212195,3.0871233265720504
2017-11-07,1.865240478908184,1.8564290416364067,2.177234320241786,3.0826261086234834
2017-11-08,1.8684272148995291,1.8595863121499736,2.1820050265656428,3.09290842948652
2017-11-09,1.8616675136169372,1.8528403304260517,2.1718151667223724,3.070942826913979
2017-11-10,1.860649094410434,1.852266576826961,2.1707550424049895,3.068165004718318
2017-11-13,1.862442256067895,1.8539880877347823,2.173334915672562,3.073666048091174
2017-11-14,1.858279629681879,1.849682809801936,2.166731053670972,3.0591884182570075
2017-11-15,1.8491621378501848,1.8404242175041403,2.15258898335836,3.0283613485176692
2017-11-16,1.8647072391188793,1.856069632777691,2.176194341849185,3.0789889205836363
2017-11-17,1.859580149381873,1.8506154720386445,2.167980488737566,3.061362490936113
2017-11-20,1.8625219312067172,1.8537731177180345,2.1726045776815623,3.070939596695574
2017-11-21,1.8747904300540912,1.8659019786745774,2.1908983849114185,3.1102503013610177
2017-11-22,1.8733498900080208,1.864251499162633,2.1883357479027654,3.1045430895981942
2017-11-24,1.8775866034701612,1.868557152261303,2.195006545634279,3.1193582922840566
2017-11-27,1.87669048249215,1.8676246150798688,2.193539073185659,3.116039266601548
2017-11-28,1.8957391629744869,1.8865711144325825,2.222136541384657,3.177693671132946
2017-11-29,1.8942881470228863,1.8854232320685775,2.220480579084432,3.1743115728779303
2017-11-30,1.9106758331418825,1.9019300280724112,2.245708968662111,3.2296843828733683
2017-12-01,1.9070427321536843,1.897982283169164,2.2395608491096506,3.2158531266843027
2017-12-04,1.9046790370524238,1.8956862683306055,2.235917468567913,3.207491601530817
2017-12-05,1.897795017367764,1.8888680046580621,2.2253413004509532,3.18383724364634
2017-12-06,1.8981891602864598,1.8892265381298567,2.225916058029298,3.1851681792966064
2017-12-07,1.9037867876314132,1.8951835461273918,2.2349192415827206,3.2046774070761153
2017-12-08,1.9141642842193698,1.9055178638958454,2.2506410617729387,3.239048312118292
2017-12-11,1.9198250867986706,1.9112596517660843,2.259482813641755,3.2586907461650445
2017-12-12,1.9232204118366667,1.9146328927385943,2.2645445446737766,3.269604808774966
2017-12-13,1.9233072638646191,1.914417422500749,2.264238904434162,3.268992405532926
2017-12-14,1.91548880230059,1.906594839919248,2.25208859379445,3.24168674181151
2017-12-15,1.9315493188742598,1.9224719826163201,2.27634699297512,3.2950910609925814
2017-12-18,1.943691969903473,1.9346624958231575,2.2949883001321005,3.3362839763752374
2017-12-19,1.9359726952027214,1.9272328369139196,2.28346648150797,3.310347425798326
2017-12-20,1.9347789894218803,1.9262227654623378,2.281861742431448,3.3066410362768766
2017-12-21,1.938905010240082,1.9301903941542198,2.28792307021715,3.320026869013921
2017-12-22,1.9385064813440467,1.9296852959007917,2.2869458450652296,3.317327188400916
2017-12-26,1.9363696126066983,1.9273770256453389,2.2834157701049036,3.309517723558008
2017-12-27,1.9376303015907752,1.9283149402035735,2.284661241621893,3.311777054902256
2017-12-28,1.9416876254891953,1.9322825688954552,2.2907233681614865,3.3251688765790437
2017-12-29,1.9345168611378734,1.9249964734412646,2.2795958737451363,3.300583355763006
2018-01-02,1.9483561459370207,1.9387740631359096,2.300682207808114,3.347231489308918
2018-01-03,1.960721891875794,1.951036733236094,2.319399190731322,3.388602522836277
2018-01-04,1.9690701315571106,1.9592603680826963,2.3319822278805926,3.416554229255869
2018-01-05,1.9821161322495566,1.9723171391755192,2.3521350875690725,3.4618469312102462
2018-01-08,1.9857187031873809,1.9759238583453924,2.3575994242880784,3.4738834184901193
2018-01-09,1.9898515897859197,1.9803963351801532,2.364486216887695,3.48936145989584
2018-01-10,1.9868217841208873,1.9773661208254083,2.359732263456632,3.478434040886824
2018-01-11,2.0014682919914746,1.9917933726707238,2.3821410552981472,3.5293234212195808
2018-01-12,2.014760377145873,2.004778111925474,2.4020440045255285,3.5739303485413627
2018-01-16,2.0079944892409025,1.9979244576102668,2.3914748833608033,3.5500208587872217
2018-01-17,2.0269515030943115,2.0169682499664883,2.4209001840332056,3.6166665442427837
2018-01-18,2.023303819135748,2.0135782515872047,2.415558733999053,3.604250861665329
2018-01-19,2.0324761882400395,2.0227395508814925,2.4297149802140994,3.6363961091949975
2018-01-22,2.049053696907042,2.0391860702430504,2.4552654178559923,3.6948723514947512
2018-01-23,2.0535865195651186,2.04351485856749,2.4619884601549296,3.7102953970795687
2018-01-24,2.052892933697216,2.0427205074643027,2.46061087711836,3.7067404618238404
2018-01-25,2.0538109377456357,2.0435863901844646,2.46191407707623,3.7096181730265023
2018-01-26,2.0775203033834977,2.0672469731621406,2.4987551014807408,3.7944423433370718
2018-01-29,2.0634912097044347,2.0535409150844703,2.477328214150908,3.744685142713276
2018-01-30,2.042105814453581,2.0324783554331045,2.4441617955885016,3.6671915430123234
2018-01-31,2.0433633125464365,2.033487801608314,2.4456075568164604,3.67017242858054
2018-02-01,2.0407945664726768,2.0311790311317632,2.441977745704663,3.6617377084909406
2018-02-02,1.9959053617956086,1.9869607366456004,2.372731785102411,3.5016261441955985
2018-02-05,1.9126511364608858,1.90386088150963,2.2437517897087376,3.2088497569453702
2018-02-06,1.9467111761061282,1.9413707108542007,2.3010948243230778,3.3346941884153205
2018-02-07,1.936031002372796,1.9308398061943408,2.2847400894732157,3.2978986946852906
2018-02-08,1.8675656445372044,1.858415794781296,2.173354552401484,3.050604662670645
2018-02-09,1.8938369548755152,1.886331883692595,2.2156034529378807,3.1413548384543053
2018-02-12,1.9207952806132826,1.9140317520344023,2.257848390591252,3.2333740399616464
2018-02-13,1.9277436448810097,1.9187927313872761,2.2650978320623167,3.2492131334966405
2018-02-14,1.9572773927336995,1.944689552782333,2.304787966396104,3.336671026705444
2018-02-15,1.9715845275935995,1.9695036456113633,2.3428912405214244,3.4212031168035595
2018-02-16,1.9687939265644316,1.9700806506475892,2.3436531187375835,3.4225728336475214
2018-02-20,1.949562920215141,1.9577458236540581,2.3245236185630165,3.3794540809004654
2018-02-21,1.9401239266947685,1.948007269212995,2.3095148043433373,3.345944911575188
2018-02-22,1.946197249787245,1.9505318850932143,2.313277293701087,3.3539966604318106
2018-02-23,1.9614213567929593,1.9816221269801282,2.361006505363789,3.4599289285301227
2018-02-26,1.9757847558711301,2.004633548028232,2.3967494632653783,3.540777932546723
2018-02-27,1.9528273028281389,1.9796026093533374,2.357632222651198,3.4513098318268836
2018-02-28,1.9413928719922429,1.9595494958771809,2.326453663486143,3.3807464877961304
2018-03-01,1.9243774243771987,1.9310560267638326,2.2823544518474606,3.281837421915255
2018-03-02,1.9345775138189691,1.9410103015532896,2.2975200372446927,3.315053188356227
2018-03-05,1.9448435104291282,1.9634442173440692,2.3319857856220088,3.391418582123401
2018-03-06,1.9599688037541492,1.9684216673769837,2.339615227337884,3.4083429792209845
2018-03-07,1.9514910992251575,1.967700348554064,2.3384447004530924,3.405573180919431
2018-03-08,1.9517433051069728,1.9772221822045375,2.35317573440075,3.43863169082724
2018-03-09,1.9648458484515272,2.0116300154668396,2.406200562344848,3.5572854625768446
2018-03-12,1.963982171501095,2.009105774752444,2.4021389179159365,3.5476853650390154
2018-03-13,1.962003010491769,1.9961216607740653,2.3819000521644287,3.5015476154044025
2018-03-14,1.9576630116649134,1.9858781331348487,2.3659528545398953,3.465330435855396
2018-03-15,1.9487490452593186,1.9837138015002664,2.3626216871695505,3.457879313702096
2018-03-16,1.9464162896392636,1.9858657526626802,2.365742096755657,3.464349856056199
2018-03-19,1.9399663385976977,1.9589962513430967,2.324073307749607,3.3703256520161458
2018-03-20,1.9354165279933189,1.9623273486881232,2.3292313310305515,3.3818870154304643
2018-03-21,1.956262862547811,1.9585619343749967,2.3232126422124084,3.367899701848537
2018-03-22,1.934084153324081,1.9096026693798689,2.2475835751950046,3.1988831552148795
2018-03-23,1.93606479001998,1.8689006791001652,2.185178322559075,3.061913125841384
2018-03-26,1.9612596155964457,1.9200317790463415,2.2629171993108157,3.2295455972477747
2018-03-27,1.9359519279946744,1.8873688420281793,2.2126700592628925,3.1187030617413463
2018-03-28,1.9213823783120958,1.88179212712019,2.2040456033751057,3.0996848967249235
2018-03-29,1.9363108632416368,1.9058370049561937,2.2404597009349416,3.177973919629393
2018-04-02,1.921000616834052,1.864700072432018,2.177575086268139,3.040702036070609
2018-04-03,1.9210157040985825,1.8885997610944067,2.2138768327828147,3.1187354258215776
2018-04-04,1.9303143399748715,1.9088058171711928,2.244471024416586,3.184540852381293
2018-04-05,1.9299746030505847,1.9238707258608336,2.267371900402019,3.2342049865326494
2018-04-06,1.9191172097376494,1.8809955250220627,2.201628079293388,3.0897926479709645
2018-04-09,1.9268081114371003,1.8902658725156547,2.2156090150576797,3.1196644860560574
2018-04-10,1.9366896509867997,1.9203214070619243,2.261425667283312,3.2189625682704746
2018-04-11,1.9463574790719793,1.910255082746577,2.2458122878565003,3.184253355570002
2018-04-12,1.9320121933937047,1.9259706540290837,2.2697775870928583,3.2363927538417627
2018-04-13,1.940748038996958,1.9203214070619243,2.261068265012218,3.2171486726696594
2018-04-16,1.9463498030182187,1.9361101356799737,2.285033355545955,3.269091345099452
2018-04-17,1.9522876263667042,1.9568237911156765,2.3167593140569562,3.3387799553929036
2018-04-18,1.9538018407233446,1.958271931193591,2.319008801293625,3.343820739534775
2018-04-19,1.9484538154963056,1.9474086296142927,2.3020771655648575,3.3057227618708107
2018-04-20,1.9332341380736195,1.9308955808467374,2.2766454819843465,3.2493973479992775
2018-04-23,1.921043671237171,1.930606077886429,2.2761472606131545,3.2481637928466327
2018-04-24,1.9227899986852657,1.9046055856688686,2.2361682601873953,3.160062118427325
2018-04-25,1.9139919671727637,1.909313416530109,2.2432269613212044,3.17508648320705
2018-04-26,1.9129131899258678,1.9287229955640421,2.2727449335560506,3.2390400633881726
2018-04-27,1.9196809984731307,1.9305339209930819,2.2753899435470495,3.244509162520967
2018-04-30,1.9055435456065641,1.9156868585915003,2.252661300280139,3.194701137726265
2018-05-01,1.8956885695567025,1.9190906130509715,2.2577588442210295,3.2055540954519337
2018-05-02,1.8922131833649762,1.9061987898651234,2.237908742918427,3.161856214861137
2018-05-03,1.8988945954907561,1.9019988084733481,2.2314400295870116,3.147646966389641
2018-05-04,1.9073288612727632,1.9266223170641452,2.2687903355964854,3.228183941791016
2018-05-07,1.9090839810196412,1.9331406981886023,2.2787097737313013,3.2497460791755612
2018-05-08,1.9093240477352713,1.9331406981886023,2.2785751345047154,3.249106033795869
2018-05-09,1.9101771643374588,1.9518262071835784,2.3071472260754486,3.3116333297695606
2018-05-10,1.9243068834084474,1.9700771490999056,2.3351322757511284,3.373276400515453
2018-05-11,1.9233987467409612,1.9760884310865434,2.3443338411545747,3.3935676153170466
2018-05-14,1.9174241939999577,1.9770299722477367,2.3457245393228723,3.3965051982456527
2018-05-15,1.8902206329436304,1.9634140790229313,2.324507724968983,3.348682899571681
2018-05-16,1.8896306161126164,1.9716699781303368,2.3370770015171516,3.376185375513154
2018-05-17,1.8901360713681696,1.970004617040735,2.334449591985127,3.370187273317152
2018-05-18,1.889721692723758,1.9650794401125327,2.326725117819991,3.3526752500881227
2018-05-21,1.8936409193358865,1.9798543456207671,2.349406408911986,3.402798289045688
2018-05-22,1.8916518924829413,1.974350162771948,2.3408538324166974,3.383581015428701
2018-05-23,1.8943554542906504,1.9797824388379692,2.349088523181787,3.4015344951897095
2018-05-24,1.906281979917094,1.9757261459565156,2.342616078068269,3.3865552698253416
2018-05-25,1.9006897932246531,1.971018315095275,2.335220897304718,3.3697487059315225
2018-05-29,1.895723912074961,1.9483495454991133,2.300245013087294,3.2919432610451262
